ID,CreatedAt,UpdatedAt,Duration
1eb06bed4aa1503d24d5f5d957dc24e931600b5147ae017d6df090bb2352b02a,2023-06-10T10:13:40.487177Z,2023-06-10T10:13:40.522578Z,35.401ms
2e650e56bb3263b05959662e471a06f19e6abf874b20705c9239bd8941ac3a4a,2023-06-10T10:13:40.686632Z,2023-06-10T10:13:40.962563Z,275.931ms
1c17e48cbc364f92ad4c13df36da010e4208c230dc2621235b112478036eef49,2023-06-10T10:13:40.307302Z,2023-06-10T10:13:40.468298Z,160.996ms
29b14cb8282c9aaca9b1d19fb086d5c7cc240d220fe4cda66eda895ec3bb8521,2023-06-10T10:13:40.168283Z,2023-06-10T10:13:40.26454Z,96.257ms
0361dae055cc18c691f853d30eda8906eae8a8c1aae0d60fc7176b1152c8ab69,2023-06-10T10:13:40.185466Z,2023-06-10T10:13:40.266439Z,80.973ms
3dd9db6ad8c65296972e71e4bd58cef011c3ea69f2a14d7fe1061e013df0ef14,2023-06-10T10:13:40.0508Z,2023-06-10T10:13:40.142021Z,91.221ms
1b8d9ebeca296dec223b4b5be9002a91cd9bb55df250f1b18f99d3800bb54263,2023-06-10T10:13:40.707643Z,2023-06-10T10:13:40.97255Z,264.907ms
3a6c645611a2a354665076f71b21251f1911479148b248f14890ae2983fd882d,2023-06-10T10:13:40.027631Z,2023-06-10T10:13:40.168487Z,140.856ms
2150326b5c7bac344836eaf0922223fb3263176a465ab4e254a0a85a0c627003,2023-06-10T10:13:40.328476Z,2023-06-10T10:13:40.388491Z,60.015ms
b0c06c2821e1ce0854735a83d57e66f9c5c425b8aaca5ca853aeb42a62edfb38,2023-06-10T10:13:40.746839Z,2023-06-10T10:13:40.949229Z,202.39ms
497542b6d2ff4181569f0dab9da6259a31196b164ef57eaa7a551ab047b464a5,2023-06-10T10:13:40.906422Z,2023-06-10T10:13:41.164021Z,257.599ms
4cf502b7611fad510eafb77ab9a0a57e954863f52ffd6f8297163d80916787aa,2023-06-10T10:13:40.889226Z,2023-06-10T10:13:40.986017Z,96.791ms
283bd628dc9270387fd205aaba1e33e1ea234191851741086c825c5cdbafea04,2023-06-10T10:13:40.468113Z,2023-06-10T10:13:40.619948Z,151.835ms
9e2077ae10d28f468a759ab58e89fa40a3af8f92c198bc807626031621c871ed,2023-06-10T10:13:40.946213Z,2023-06-10T10:13:41.192641Z,246.428ms
4f5d19a3dfec498e225ca5b49d44a676ee19e97b26246b8e9df7f7d2a3edd3b2,2023-06-10T10:13:40.087698Z,2023-06-10T10:13:40.148583Z,60.885ms
51591e8268a2a059d3d0507a7a97bbf6de38c3062c28728c988a5c45935a949a,2023-06-10T10:13:40.409166Z,2023-06-10T10:13:40.518628Z,109.462ms
340274c759e5ec1b25162ae437a13815a883c325bc493341fd8c4c73755bcf63,2023-06-10T10:13:40.247765Z,2023-06-10T10:13:40.307855Z,60.09ms
e779c0a8e371dbd431de9f892db5c02dfaac1413cd2f948bccb671bf84b44dce,2023-06-10T10:13:40.37097Z,2023-06-10T10:13:40.432248Z,61.278ms
4eb7555b8b7372d54ae07773b9a6d68a1c6c0b6bd4690b3909b92b6a5c784b79,2023-06-10T10:13:40.849335Z,2023-06-10T10:13:41.051447Z,202.112ms
515a40b92387b8106046183089d6ef1025b41875c69c77393e53bb9b51a7638d,2023-06-10T10:13:40.811766Z,2023-06-10T10:13:41.075401Z,263.635ms
2f9bf8f3ed0602c82b25fc0ed67da6562f105a43696f25b50c6a4625e2252b59,2023-06-10T10:13:40.346505Z,2023-06-10T10:13:40.436702Z,90.197ms
a01e6f9553202f6a9a9f5a43f661b768066fcc37b47423141c5ddfdfff47526a,2023-06-10T10:13:40.926808Z,2023-06-10T10:13:41.124495Z,197.687ms
740ef9abaca073222b3592f6a16309a756d8f2d9ebd1839e4ff8abea794e5032,2023-06-10T10:13:40.288842Z,2023-06-10T10:13:40.376655Z,87.813ms
c938721f24500741bd3f667a833b9c810db8454ac4f0e52d2ebb9dbcce4e93db,2023-06-10T10:13:40.126242Z,2023-06-10T10:13:40.182152Z,55.91ms
5ee00c000ad5ba95cd32ccd7ac49b8827d8beb9191351543752d5ca7751b66a6,2023-06-10T10:13:40.873217Z,2023-06-10T10:13:41.165649Z,292.432ms
8a2ba06b144e386b4fe19e14700de4f5e77991eb0d3f24931c025bc588578262,2023-06-10T10:13:40.44741Z,2023-06-10T10:13:40.5837Z,136.29ms
